10-15-2025 16:47:17 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [9%@1504,1%@960,4%@960,3%@960,79%@1728,0%@1728,8%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.031C soc2@43.406C soc0@43.937C gpu@43C tj@47.031C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1598mW/1598mW VIN_SYS_5V0 3416mW/3416mW
10-15-2025 16:47:18 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,1%@729,0%@729,1%@729,89%@1728,0%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.875C soc2@43.343C soc0@43.843C gpu@42.937C tj@46.875C soc1@43.468C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1399mW VIN_SYS_5V0 3315mW/3366mW
10-15-2025 16:47:19 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@1511,0%@729,0%@729,0%@729,55%@1728,0%@1728,30%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.718C soc2@43.375C soc0@43.875C gpu@42.968C tj@46.718C soc1@43.218C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1332mW VIN_SYS_5V0 3315mW/3349mW
10-15-2025 16:47:20 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [68%@1728,20%@1728,0%@1728,0%@1728,0%@729,0%@729,1%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.437C soc0@43.812C gpu@42.968C tj@46.656C soc1@43.343C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1299mW VIN_SYS_5V0 3315mW/3340mW
10-15-2025 16:47:21 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [41%@1728,48%@1728,0%@1728,0%@1728,3%@729,0%@729,0%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@43.375C soc0@43.843C gpu@42.781C tj@46.593C soc1@43.281C VDD_GPU_SOC 2797mW/2798mW VDD_CPU_CV 1199mW/1279mW VIN_SYS_5V0 3315mW/3335mW
10-15-2025 16:47:22 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [7%@1728,78%@1728,0%@1728,8%@1728,1%@729,1%@729,0%@729,4%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 36%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.906C soc2@43.437C soc0@44C gpu@42.75C tj@46.906C soc1@43.312C VDD_GPU_SOC 2797mW/2798mW VDD_CPU_CV 1199mW/1266mW VIN_SYS_5V0 3315mW/3332mW
10-15-2025 16:47:23 RAM 13926/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@1728,32%@1728,0%@1728,57%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.718C soc2@43.375C soc0@44C gpu@42.937C tj@46.718C soc1@43.281C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1256mW VIN_SYS_5V0 3315mW/3329mW
10-15-2025 16:47:24 RAM 13926/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,27%@1728,9%@1728,51%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@43.375C soc0@43.781C gpu@43.218C tj@46.875C soc1@43.312C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1249mW VIN_SYS_5V0 3315mW/3328mW
10-15-2025 16:47:25 RAM 13926/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1728,31%@1728,0%@1728,57%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.718C soc2@43.375C soc0@43.781C gpu@43.25C tj@46.718C soc1@43.218C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1243mW VIN_SYS_5V0 3315mW/3326mW
10-15-2025 16:47:26 RAM 13926/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [14%@1728,75%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.406C soc0@43.906C gpu@42.843C tj@46.656C soc1@43.218C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1239mW VIN_SYS_5V0 3315mW/3325mW
10-15-2025 16:47:27 RAM 13924/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [35%@1728,0%@1728,0%@1728,59%@1728,2%@729,0%@729,1%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@43.468C soc0@43.843C gpu@42.906C tj@46.593C soc1@43.343C VDD_GPU_SOC 2797mW/2798mW VDD_CPU_CV 1199mW/1235mW VIN_SYS_5V0 3315mW/3324mW
10-15-2025 16:47:28 RAM 13924/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [27%@729,1%@729,1%@729,0%@729,3%@1420,53%@1574,0%@1574,0%@1574,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 26%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.406C soc0@43.906C gpu@42.75C tj@46.531C soc1@43.187C VDD_GPU_SOC 2797mW/2798mW VDD_CPU_CV 1199mW/1232mW VIN_SYS_5V0 3315mW/3323mW
10-15-2025 16:47:29 RAM 13924/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,1%@729,0%@729,0%@729,0%@1574,84%@1574,0%@1574,2%@1574,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 27%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.718C soc2@43.375C soc0@43.937C gpu@42.75C tj@46.718C soc1@43.25C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1230mW VIN_SYS_5V0 3315mW/3323mW
10-15-2025 16:47:30 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@1482,0%@729,1%@729,0%@729,0%@1574,76%@1574,8%@1574,1%@1574,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 27%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.75C soc2@43.312C soc0@44.031C gpu@42.812C tj@46.75C soc1@43.343C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1228mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:31 RAM 13924/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,1%@1728,60%@1728,30%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.718C soc2@43.406C soc0@43.968C gpu@42.906C tj@46.562C soc1@43.187C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1226mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:32 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1440,4%@729,4%@729,1%@729,1%@1728,20%@1728,66%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@43.343C soc0@43.937C gpu@42.937C tj@46.593C soc1@43.343C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1224mW VIN_SYS_5V0 3416mW/3328mW
10-15-2025 16:47:33 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1521,2%@729,0%@729,0%@729,18%@1728,0%@1728,71%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.968C soc2@43.406C soc0@43.875C gpu@42.875C tj@46.968C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1222mW VIN_SYS_5V0 3315mW/3327mW
10-15-2025 16:47:34 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,10%@1728,0%@1728,75%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 36%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.312C soc0@43.781C gpu@42.843C tj@46.656C soc1@43.375C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1221mW VIN_SYS_5V0 3315mW/3326mW
10-15-2025 16:47:35 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1535,0%@729,0%@729,0%@729,31%@1728,0%@1728,55%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@43.468C soc0@44C gpu@42.937C tj@46.593C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1220mW VIN_SYS_5V0 3315mW/3326mW
10-15-2025 16:47:36 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1505,0%@729,1%@729,0%@729,0%@1728,0%@1728,89%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.968C soc2@43.343C soc0@43.937C gpu@42.968C tj@46.968C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1219mW VIN_SYS_5V0 3315mW/3325mW
10-15-2025 16:47:37 RAM 13924/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@1512,5%@729,1%@729,0%@729,31%@1728,0%@1728,57%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.125C soc2@43.375C soc0@43.906C gpu@42.781C tj@47.125C soc1@43.281C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1218mW VIN_SYS_5V0 3315mW/3325mW
